job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
302254717,Alteration,"Proposed horizontal and vertical enlargement to existing one-story brick building, as per plans submitted. Revised metes and bounds required by new sub-division.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,3,6135,16393,0,4,4,4,0,2011-11-28,2012-05-17,C- CO,4,Complete,05/17/2012 12:00:00 AM,11/14/2006,11/15/2006,07/25/2008,2008-08-27,10/26/2009,05/17/2012,5817,AVENUE T,5817 AVENUE T,3236236,3083800002,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6157457421146,-73.9182226727307,0101000020E6100000BF740729C47A52C04884A8C1D04E4440
500818760,Alteration,APPLICATION IS FILED FOR THE CONVERSION FROM HOME OCCUPANCY (DENTAL OFFICE) TO SYNAGOGUE WITH ACCESSORY RABBI RESIDENCE. APPLICATION ALSO FILED TO REMOVE VIO LATION NUMBER 344494066R. ALL WORK AS PER PLANS SUBMITTED HEREWITH.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,0,0,2,1,-1,-1,0,2013-11-13,2014-06-23,C- CO,1,Complete,06/23/2014 12:00:00 AM,01/24/2006,01/24/2006,02/07/2006,2006-02-15,07/12/2006,06/23/2014,44,BRUNSWICK STREET,44 BRUNSWICK STREET,5039528,5023970212,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5840446092492,-74.1585859111607,0101000020E6100000AC828545268A52C0B51048F9C14A4440
302185427,Alteration,"APPLICATION HEREWITH FILED TO CORRECT THE C OF O TO BE CONSISTENT WITH THE CURRENT BSA RESOLUTION DATED JANUARY 23, 2007, WHICH GRANTED AN EXTENTION OF THE TERM/AMENDMENT/WAIVER FOR THE PHYSICAL CULTURE ESTABLISHMENT.  PLANS UPDATED IN CONJUNCTION WITH ALTERATION TYPE 2 JOBS AS LISTED IN 11A.  ALL AS PER PLANS AND APPLICATIONS HEREWITH SUBMITTED.  NO WORK TO BE PERFORMED.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,30,30,0,0,275,260,-15,0,,,,,,Permit issued,12/02/2010 12:00:00 AM,06/28/2006,06/28/2006,07/21/2009,2010-12-02,12/02/2010,,111,HICKS STREET,111 HICKS STREET,3001726,3002310019,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6981840851188,-73.9941032603963,0101000020E6100000F10F48639F7F52C023169A185E594440
420494897,Alteration,HEREBY FILING TO CHANGE USE FROM TWO FAMILY DWELLING TO HOUSE OF WORSHIP. MINOR INTERIOR RENOVATION.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1580,1580,2,,,,,,,,,In progress (last plan disapproved),02/02/2012 12:00:00 AM,10/19/2011,10/19/2011,,,,,37-46,99TH STREET,37-46 99TH STREET,4043932,4017610029,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7509811685794,-73.8677356836469,0101000020E610000079B53FFB887752C0ED7AA32620604440
320519104,Alteration,ALTERATION 1 APPLICATION FOR CHANGES IN MEETES AND BOUNDS  TO SATISFY REQUIREMENTS FOR APPROVAL OD SUBDIVISION FILED UNDER 320519131. FILED AS A SEPARATE ZONING LOT AND SEPARATE TAX LOT.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,100,2590,2,2,0,0,,,,,,In progress (last plan disapproved),01/15/2013 12:00:00 AM,11/26/2012,11/26/2012,,,,,25,SUNNYSIDE AVENUE,25 SUNNYSIDE AVENUE,3855097,3034880017,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6804584044125,-73.8951665582206,0101000020E6100000F301AD684A7952C0BC9ED04219574440
220334617,Alteration,CONVERT 2 FAMILY HOUSE TO A HOUSE OF WORSHIP.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3150,3150,2,,,,,,,,,In progress (last plan disapproved),10/31/2013 12:00:00 AM,09/11/2013,10/11/2013,,,,,1351,ODELL STREET,1351 ODELL STREET,2028981,2039330083,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8354732594696,-73.8543613329383,0101000020E6100000F4FB27DBAD7652C0580DABC9F06A4440
320983566,Alteration,CONVERTING TWO FAMILY RESIDENCE TO ONE FAMILY AND PLACE WORSHIP.  WORK TO BE DONE AT FIRST FLOOR AND CELLAR ONLY.  EXISTING APARTMENT OF SECOND FLOOR TO REMAIN.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1140,1140,2,1,-1,0,,,,,,In progress,02/23/2016 12:00:00 AM,09/04/2015,09/04/2015,02/23/2016,,,,509,MONTAUK AVENUE,509 MONTAUK AVENUE,3253018,3044790042,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6659346517543,-73.874228258986,0101000020E61000005B65155BF37752C06847BF583D554440
321396770,Alteration,"FILING FOR A CERTIFICATE OF OCCUPANCY, CONVERTING A RESIDENCE TO A HOUSE OF WORSHIP. DEMOLITION OF EXISITING PARTITIONS. INSTALLATION OF NEW PARTITIONS. ADDITION OF NEW TOILET AND NEW WARM UP KITCHEN. INSULATION OF EGRESS EXIST AND STAIR. INSULATION OF NEW SPRINKLER SYSTEM.",OTHERS,Residential: Multi-Family,Assembly: Other,Residential,1,1,870,870,1,,,,,,,,,In progress,07/11/2018 12:00:00 AM,06/07/2016,06/07/2016,07/11/2018,,,,8622,AVENUE J,8622 AVENUE J,3225796,3080380044,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6368846171532,-73.9062588444582,0101000020E610000029AA1825007A52C0CDFF646F85514440
321188594,Alteration,HORIZONTAL & VERTICAL ENLARGEMENT & CONVERSION INTO 8-UNIT RESIDENCE,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,3787,6633,0,8,8,0,,,,,,In progress (last plan disapproved),01/14/2019 12:00:00 AM,08/29/2017,10/20/2017,,,,,237,RALPH AVE,237 RALPH AVE,3040758,3015080003,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6814863149771,-73.9221230371256,0101000020E6100000F1D55710047B52C0C0BF8DF13A574440
520364089,Alteration,FILING FOR INTERIOR RENOVATIONS AT BASEMENT. FILING TO CONVERT RESIDENTIAL USE AT BASEMENT OF USE GROUP IA INTO COMMUNITY FACILITY OF GROUP 4A.,OTHERS,Residential,Assembly: Other,Residential,2,2,6357,6357,1,1,0,0,,,,,,In progress (last plan disapproved),01/23/2019 12:00:00 AM,11/15/2018,11/15/2018,,,,,259,MELBA STREET,259 MELBA STREET,5019231,5007520626,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.6054711446267,-74.1244755670888,0101000020E61000000C735E68F78752C0ED6B1614804D4440
